item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
683,20260212,2026-02-12,15.16,5,Fix trigger transition table capture for MERGE in CTE queries (Dean Rasheed) §,"Fix trigger transition table capture for MERGE in CTE queries (Dean Rasheed) § When executing a data-modifying CTE query containing both a MERGE and another DML operation on a table with statement-level AFTER triggers, the transition tables passed to the triggers would not include the rows affected by the MERGE, only those affected by the other operation(s).",,Other functionality,9,core_server,pgsql-bugs,false,4,4,107,57,164,true,false,,,,,1,19380,5
684,20260212,2026-02-12,15.16,6,Fix failure when all children of a partitioned target table of an update or delete have been pruned (Amit Langote) §,"Fix failure when all children of a partitioned target table of an update or delete have been pruned (Amit Langote) § In such cases, the executor could report could not find junk ctid column errors, even though nothing needs to be done.",,Other functionality,9,extensions_contrib,pgsql-bugs,false,4,3,49,3,52,false,false,,,,,1,19099,86
685,20260212,2026-02-12,15.16,7,Allow indexscans on partial hash indexes even when the index's predicate implies the truth of the WHERE clause (Tom Lane) §,"Allow indexscans on partial hash indexes even when the index's predicate implies the truth of the WHERE clause (Tom Lane) § Normally we drop a WHERE clause that is implied by the predicate, since it's pointless to test it; it must hold for every index entry. However that can prevent creation of an indexscan plan if the index is one that requires a WHERE clause on the leading index key, as hash indexes do. Don't drop implied clauses when considering such an index.",,Other functionality,9,planner,pgsql-hackers,false,4,3,44,0,44,true,false,,,,,0,,
686,20260212,2026-02-12,15.16,8,Do not emit WAL for unlogged BRIN indexes (Kirill Reshke) §,"Do not emit WAL for unlogged BRIN indexes (Kirill Reshke) § One seldom-taken code path incorrectly emitted a WAL record relating to a BRIN index even if the index was marked unlogged. Crash recovery would then fail to replay that record, complaining that the file already exists.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,1,5,1,6,false,false,,,,,0,,
687,20260212,2026-02-12,15.16,9,"Prevent truncation of CLOG that is still needed by unread NOTIFY messages (Joel Jacobson, Heikki Linnakangas) § § §","Prevent truncation of CLOG that is still needed by unread NOTIFY messages (Joel Jacobson, Heikki Linnakangas) § § § This fix prevents could not access status of transaction errors when a backend is slow to absorb NOTIFY messages.",,Performance,7,core_server,pgsql-bugs,false,4,1,1,0,1,false,false,,,,,1,18804,274
688,20260212,2026-02-12,15.16,10,"Escalate errors occurring during NOTIFY message processing to FATAL, i.e. close the connection (Heikki Linnakangas) §","Escalate errors occurring during NOTIFY message processing to FATAL, i.e. close the connection (Heikki Linnakangas) § Formerly, if a backend got an error while absorbing a NOTIFY message, it would advance past that message, report the error to the client, and move on. That behavior was fraught with problems though. One big concern is that the client has no good way to know that a notification was lost, and certainly no way to know what was in it. Depending on the application logic, missing a notification could cause the application to get stuck waiting, for example. Also, any remaining messages would not get processed until someone sent a new NOTIFY. Also, if the connection is idle at the time of receiving a NOTIFY signal, any ERROR would be escalated to FATAL anyway, due to unrelated concerns. Therefore, we've chosen to make that happen in all cases, for consistency and to provide a clear signal to the application that it might have missed some notifications.",,Other functionality,9,core_server,pgsql-hackers,false,4,1,21,13,34,false,false,,,,,0,,
689,20260212,2026-02-12,15.16,11,Fix bug in following update chain when locking a tuple (Jasper Smit) §,"Fix bug in following update chain when locking a tuple (Jasper Smit) § This code path neglected to check the xmin of the first new tuple in the update chain, making it possible to lock an unrelated tuple if the original updater aborted and the space was immediately reclaimed by VACUUM and then re-used. That could cause unexpected transaction delays or deadlocks. Errors associated with having identified the wrong tuple have also been observed.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,5,236,16,252,true,false,,,,,0,,
690,20260212,2026-02-12,15.16,12,Fix issues around in-place catalog updates (Noah Misch) § § §,"Fix issues around in-place catalog updates (Noah Misch) § § § Send a nontransactional invalidation message for an in-place update, since such an update will survive transaction rollback. Also ensure that the update is WAL-logged before other sessions can see it. These fixes primarily prevent scenarios in which relations' frozen-XID attributes become inconsistent, possibly allowing premature CLOG truncation and subsequent could not access status of transaction errors.",,Replication & recovery,4,core_server,pgsql-hackers,false,3,13,362,126,488,true,false,,,,,0,,
691,20260212,2026-02-12,15.16,13,Fix potential backend process crash at process exit due to trying to release a lock in an already-unmapped shared memory segment (Rahila Syed) §,Fix potential backend process crash at process exit due to trying to release a lock in an already-unmapped shared memory segment (Rahila Syed) §,,Crash & corruption,2,core_server,pgsql-hackers,false,4,2,15,2,17,false,false,,,,,0,,
692,20260212,2026-02-12,15.16,14,Guard against incorrect truncation of the multixact log after a crash (Heikki Linnakangas) §,Guard against incorrect truncation of the multixact log after a crash (Heikki Linnakangas) §,,Crash & corruption,2,replication_recovery,pgsql-hackers,false,4,1,17,0,17,false,false,,,,,0,,
693,20260212,2026-02-12,15.16,15,Fix possibly mis-encoded result of pg_stat_get_backend_activity() (Chao Li) §,"Fix possibly mis-encoded result of pg_stat_get_backend_activity() (Chao Li) § The shared-memory buffer holding a session's activity string can end with an incomplete multibyte character. Readers are supposed to truncate off any such incomplete character, but this function failed to do so.",,Other functionality,9,core_server,pgsql-hackers,false,4,1,1,1,2,false,false,,,,,0,,
694,20260212,2026-02-12,15.16,16,Guard against recursive memory context logging (Fujii Masao) §,"Guard against recursive memory context logging (Fujii Masao) § A constant flow of signals requesting memory context logging could cause recursive execution of the logging code, which in theory could lead to stack overflow.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,1,40,18,58,false,false,,,,,0,,
695,20260212,2026-02-12,15.16,17,"Fix memory context usage when reinitializing a parallel execution context (Jakub Wartak, Jeevan Chalke) §","Fix memory context usage when reinitializing a parallel execution context (Jakub Wartak, Jeevan Chalke) § This error could result in a crash due to a subsidiary data structure having a shorter lifespan than the parallel context. The problem is not known to be reachable using only core PostgreSQL , but we have reports of trouble in extensions.",,Crash & corruption,2,replication_recovery,pgsql-hackers,false,4,1,7,0,7,false,false,,,,,0,,
696,20260212,2026-02-12,15.16,18,"Set next multixid's offset when creating a new multixid, to remove the wait loop that was needed in corner cases (Andrey Borodin) § §","Set next multixid's offset when creating a new multixid, to remove the wait loop that was needed in corner cases (Andrey Borodin) § § The previous logic could get stuck waiting for an update that would never occur.",,Other functionality,9,replication_recovery,pgsql-hackers,false,4,1,7,2,9,false,false,,,,,0,,
697,20260212,2026-02-12,15.16,19,"Avoid rewriting data-modifying CTEs more than once (Bernice Southey, Dean Rasheed) §","Avoid rewriting data-modifying CTEs more than once (Bernice Southey, Dean Rasheed) § Formerly, when updating an auto-updatable view or a relation with rules, if the original query had any data-modifying CTEs, the rewriter would rewrite those CTEs multiple times due to recursion. This was inefficient and could produce false errors if a CTE included an update of an always-generated column.",,Performance,7,core_server,pgsql-hackers,false,4,3,90,5,95,true,false,,,,,0,,
698,20260212,2026-02-12,15.16,20,Fail recovery if WAL does not exist back to the redo point indicated by the checkpoint record (Nitin Jadhav) §,"Fail recovery if WAL does not exist back to the redo point indicated by the checkpoint record (Nitin Jadhav) § Add an explicit check for this before starting recovery, so that no harm is done and a useful error message is provided. Previously, recovery might crash or corrupt the database in this situation.",,Crash & corruption,2,replication_recovery,pgsql-hackers,false,4,1,10,0,10,false,false,,,,,0,,
699,20260212,2026-02-12,15.16,21,Avoid scribbling on the source query tree during ALTER PUBLICATION (Sunil S) §,"Avoid scribbling on the source query tree during ALTER PUBLICATION (Sunil S) § This error had the visible effect that an event trigger fired for the query would see only the first publish option, even if several had been specified. If such a query were set up as a prepared statement, re-executions would misbehave too.",,Replication & recovery,4,core_server,unknown_or_internal_not_security,false,4,2,11,2,13,false,false,,,,,0,,
700,20260212,2026-02-12,15.16,22,Pass connection options specified in CREATE SUBSCRIPTION ... CONNECTION to the publisher's walsender (Fujii Masao) §,"Pass connection options specified in CREATE SUBSCRIPTION ... CONNECTION to the publisher's walsender (Fujii Masao) § Before this fix, the options connection option (if any) was ignored, thus for example preventing setting custom server parameter values in the walsender session. It was intended for that to work, and it did work before refactoring in PostgreSQL version 15 broke it, so restore the previous behavior.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,4,1,34,9,43,false,false,,,,,0,,
701,20260212,2026-02-12,15.16,23,Prevent invalidation of newly created or newly synced replication slots (Zhijie Hou) §,"Prevent invalidation of newly created or newly synced replication slots (Zhijie Hou) § A race condition with a concurrent checkpoint could allow WAL to be removed that is needed by the replication slot, causing the slot to immediately get marked invalid.",,Crash & corruption,2,tests,pgsql-hackers,false,4,1,8,2,10,true,false,,,,,0,,
702,20260212,2026-02-12,15.16,24,Fix race condition in computing a replication slot's required xmin (Zhijie Hou) §,Fix race condition in computing a replication slot's required xmin (Zhijie Hou) § This could lead to the error cannot build an initial slot snapshot as oldest safe xid follows snapshot's xmin .,,Crash & corruption,2,replication_recovery,pgsql-hackers,false,4,4,45,10,55,false,false,,,,,0,,
703,20260212,2026-02-12,15.16,25,"During initial synchronization of a logical replication subscription, commit the addition of a pg_replication_origin entry before starting to copy data (Zhijie Hou) §","During initial synchronization of a logical replication subscription, commit the addition of a pg_replication_origin entry before starting to copy data (Zhijie Hou) § Previously, if the copy step failed, the new pg_replication_origin entry would be lost due to transaction rollback. This led to inconsistent state in shared memory.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,4,3,39,35,74,true,false,,,,,0,,
